workload,launch_order,call_id,matrix_size,process,op_index,op_type,family,kernel_name,grid,block,ncu_status,ncu_replay_us,nsys_gpu_us,sm_throughput_pct,tensor_pipe_active_pct,dram_cycles_active_pct,dram_bw_pct_of_peak,dram_read_bytes,dram_write_bytes,l2_throughput_pct,l2_hit_rate_pct,l1_throughput_pct,achieved_occupancy_pct,theoretical_occupancy_pct,waves_per_sm,registers_per_thread,gemm_tflops_from_replay,dominant_stalls,hardware_bottleneck_interpretation
planner_debate,390023,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,gemm,ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,"(16, 5, 3)","(128, 1, 1)",profiled,28.032,26.37,29.471562,33.408227,25.052611,0.0,6834000.0,53248.0,50.95939,90.309236,26.68673,14.220132,16.666667,0.94,230.0,,,"underutilised: SM 29 %, DRAM 25 %, L2 51 %, occ 14 %"
planner_debate,390024,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,copy,void at::unrolled_elementwise_kernel<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(,"(1280, 1, 1)","(128, 1, 1)",profiled,4.32,3.26,18.700763,0.0,31.82949,0.0,1343000.0,0.0,30.271759,69.243363,14.054977,68.039638,100.0,0.83,31.0,,,"underutilised: SM 19 %, DRAM 32 %, L2 30 %, occ 68 %"
planner_debate,390025,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,elementwise_unary,"void at::vectorized_elementwise_kernel<4, void at::<unnamed>::pow_tensor_scalar_kernel_impl<float, f","(640, 1, 1)","(128, 1, 1)",profiled,4.768,2.24,1.659209,0.0,56.544863,0.0,2626000.0,256.0,25.821929,51.238172,11.979488,27.974118,100.0,0.42,30.0,,,"underutilised: SM 2 %, DRAM 57 %, L2 26 %, occ 28 %"
planner_debate,390026,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,reduce,"void at::reduce_kernel<512, 1, at::ReduceOp<float, at::MeanOps<float, float, float, float>, unsigned","(320, 1, 1)","(32, 16, 1)",profiled,5.888,3.17,13.491695,0.0,46.134636,0.0,2672000.0,0.0,18.234845,19.187817,7.645106,73.594515,100.0,0.83,26.0,,,"underutilised: SM 13 %, DRAM 46 %, L2 18 %, occ 74 %"
planner_debate,390027,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctorOnSelf_add<float>, std::array<char *, 2>>(i","(5, 1, 1)","(128, 1, 1)",profiled,1.856,1.06,0.033242,0.0,1.405537,0.0,25000.0,0.0,1.202207,75.627554,15.794344,8.260925,100.0,0.0,32.0,,,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
planner_debate,390028,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,elementwise_unary,"void at::vectorized_elementwise_kernel<4, at::rsqrt_kernel_cuda(at::TensorIteratorBase &)::[lambda()","(5, 1, 1)","(128, 1, 1)",profiled,1.888,1.09,0.053918,0.0,1.497993,0.0,27000.0,0.0,1.385739,79.368687,15.340058,8.176246,100.0,0.0,22.0,,,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
planner_debate,390029,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,elementwise_binary,"void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<float, float, ","(2560, 1, 1)","(128, 1, 1)",profiled,5.056,3.07,14.089174,0.0,53.616515,0.0,2653000.0,0.0,27.071737,51.893423,12.606335,71.070898,100.0,1.67,16.0,,,"underutilised: SM 14 %, DRAM 54 %, L2 27 %, occ 71 %"
planner_debate,390030,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,copy,"void at::vectorized_elementwise_kernel<4, at::bfloat16_copy_kernel_cuda(at::TensorIteratorBase &)::[","(640, 1, 1)","(128, 1, 1)",profiled,4.736,1.76,1.659777,0.0,56.848404,0.0,2627000.0,0.0,22.438988,35.521263,7.693659,27.297984,100.0,0.42,30.0,,,"underutilised: SM 2 %, DRAM 57 %, L2 22 %, occ 27 %"
planner_debate,390031,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(1280, 1, 1)","(128, 1, 1)",profiled,3.872,2.94,19.487236,0.0,35.163014,0.0,1331000.0,0.0,20.410804,55.051689,17.155435,66.918329,100.0,0.83,16.0,,,"underutilised: SM 19 %, DRAM 35 %, L2 20 %, occ 67 %"
planner_debate,390033,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,gemm,ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,"(16, 5, 3)","(128, 1, 1)",profiled,27.776,26.46,29.75103,32.699001,25.060547,0.0,6834000.0,0.0,51.42267,90.325547,26.153338,14.209813,16.666667,0.94,230.0,,,"underutilised: SM 30 %, DRAM 25 %, L2 51 %, occ 14 %"
planner_debate,390034,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(2560, 1, 1)","(128, 1, 1)",profiled,6.176,4.51,29.902152,0.0,46.77681,0.0,2805000.0,0.0,26.036392,52.85752,18.984327,71.616316,100.0,1.67,16.0,,,"underutilised: SM 30 %, DRAM 47 %, L2 26 %, occ 72 %"
planner_debate,390035,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,elementwise_other,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::neg_kernel_cuda(at::TensorIt","(1280, 1, 1)","(128, 1, 1)",profiled,3.872,2.56,15.611887,0.0,35.254755,0.0,1329000.0,0.0,20.779669,54.09854,12.396828,65.995631,100.0,0.83,16.0,,,"underutilised: SM 16 %, DRAM 35 %, L2 21 %, occ 66 %"
planner_debate,390036,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,concat,"void at::<unnamed>::CatArrayBatchedCopy<at::<unnamed>::OpaqueType<2>, unsigned int, 4, 64, 64>(T1 *,","(256, 2, 1)","(512, 1, 1)",profiled,8.576,6.82,42.536411,0.0,31.814024,0.0,2628000.0,43264.0,19.126832,52.113822,8.94984,76.091475,100.0,1.33,39.0,,,"underutilised: SM 43 %, DRAM 32 %, L2 19 %, occ 76 %"
planner_debate,390037,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(2560, 1, 1)","(128, 1, 1)",profiled,5.856,4.26,26.382135,0.0,49.057575,0.0,2805000.0,0.0,33.300627,65.643535,19.094421,69.769952,100.0,1.67,16.0,,,"underutilised: SM 26 %, DRAM 49 %, L2 33 %, occ 70 %"
planner_debate,390038,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,elementwise_other,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::CUDAFunctor_add<c10::BFloat1","(2560, 1, 1)","(128, 1, 1)",profiled,8.192,4.32,22.089913,0.0,65.820312,0.0,5263000.0,0.0,26.001764,35.901735,12.849334,76.188428,100.0,1.67,16.0,,,DRAM-bandwidth-bound
planner_debate,390039,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(1280, 1, 1)","(128, 1, 1)",profiled,4.224,2.78,21.606119,0.0,36.411552,0.0,1494000.0,0.0,19.55542,53.045514,15.26982,65.305475,100.0,0.83,16.0,,,"underutilised: SM 22 %, DRAM 36 %, L2 20 %, occ 65 %"
planner_debate,390040,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,elementwise_other,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::neg_kernel_cuda(at::TensorIt","(640, 1, 1)","(128, 1, 1)",profiled,3.456,2.11,8.907552,0.0,20.068598,0.0,673000.0,896.0,12.182534,57.633022,6.878228,36.825005,100.0,0.42,16.0,,,"latency/launch-bound: 0.42 waves per SM, no unit above 30 % of peak"
planner_debate,390041,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,concat,"void at::<unnamed>::CatArrayBatchedCopy<at::<unnamed>::OpaqueType<2>, unsigned int, 4, 64, 64>(T1 *,","(256, 2, 1)","(512, 1, 1)",profiled,6.24,4.67,32.926146,0.0,25.052574,0.0,1317000.0,207488.0,13.401152,53.868784,6.957964,81.926761,100.0,1.33,39.0,,,"underutilised: SM 33 %, DRAM 25 %, L2 13 %, occ 82 %"
planner_debate,390042,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(1280, 1, 1)","(128, 1, 1)",profiled,11.648,2.69,19.551524,0.0,13.113318,0.0,1494000.0,0.0,8.422185,64.374647,17.276151,68.943081,100.0,0.83,16.0,,,"latency/launch-bound: 0.83 waves per SM, no unit above 30 % of peak"
planner_debate,390043,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,elementwise_other,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::CUDAFunctor_add<c10::BFloat1","(1280, 1, 1)","(128, 1, 1)",profiled,5.12,2.82,17.35029,0.0,52.597369,0.0,2641000.0,0.0,20.886348,37.838997,11.513708,69.956298,100.0,0.83,16.0,,,"underutilised: SM 17 %, DRAM 53 %, L2 21 %, occ 70 %"
planner_debate,390044,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,concat,"void at::<unnamed>::CatArrayBatchedCopy<at::<unnamed>::OpaqueType<2>, unsigned int, 4, 64, 64>(T1 *,","(256, 2, 1)","(512, 1, 1)",profiled,38.688,5.28,27.50656,0.0,5.746793,0.0,1319000.0,864896.0,2.089512,40.854243,7.298965,62.529068,100.0,1.33,39.0,,,"underutilised: SM 28 %, DRAM 6 %, L2 2 %, occ 63 %"
planner_debate,390045,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,concat,"void at::<unnamed>::CatArrayBatchedCopy<at::<unnamed>::OpaqueType<2>, unsigned int, 4, 64, 64>(T1 *,","(256, 2, 1)","(512, 1, 1)",profiled,6.656,5.28,27.68635,0.0,20.227987,0.0,1317000.0,0.0,12.319838,52.860159,7.211675,62.38457,100.0,1.33,39.0,,,"underutilised: SM 28 %, DRAM 20 %, L2 12 %, occ 62 %"
planner_debate,390046,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,attention,"void pytorch_flash::flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, cutlass:","(10, 3, 16)","(128, 1, 1)",profiled,29.024,27.2,21.36202,28.850408,29.532957,0.0,5298000.0,3116032.0,36.717864,89.976163,20.009336,8.318671,8.333333,3.75,242.0,,,"underutilised: SM 21 %, DRAM 30 %, L2 37 %, occ 8 %"
planner_debate,390047,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,attention,"void pytorch_flash::flash_fwd_splitkv_combine_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, ","(2560, 1, 1)","(128, 1, 1)",profiled,20.48,8.99,23.192515,0.0,78.995108,0.0,15874000.0,0.0,31.34204,16.56738,8.149001,64.051209,75.0,2.22,54.0,,,DRAM-bandwidth-bound
planner_debate,390049,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,gemm,ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_tn,"(16, 5, 3)","(128, 1, 1)",profiled,45.056,43.65,36.783395,40.940748,24.905776,0.0,11030000.0,0.0,46.49341,94.396073,30.234681,13.720606,16.666667,0.94,234.0,,,tensor-core compute-bound
planner_debate,390050,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,elementwise_other,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctor_add<c10::BFloat16>, std::array<char *, 3>>","(1280, 1, 1)","(128, 1, 1)",profiled,7.4559999999999995,2.69,2.991066,0.0,71.931117,0.0,5249000.0,1152.0,28.349129,34.61655,8.567602,50.11998,100.0,0.83,37.0,,,DRAM-bandwidth-bound
planner_debate,390051,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,copy,void at::unrolled_elementwise_kernel<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(,"(2560, 1, 1)","(128, 1, 1)",profiled,6.688000000000001,4.61,24.356842,0.0,40.847371,0.0,2654000.0,3328.0,38.080964,68.225378,18.537885,74.681952,100.0,1.67,31.0,,,"underutilised: SM 24 %, DRAM 41 %, L2 38 %, occ 75 %"
planner_debate,390052,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,elementwise_unary,"void at::vectorized_elementwise_kernel<4, void at::<unnamed>::pow_tensor_scalar_kernel_impl<float, f","(1280, 1, 1)","(128, 1, 1)",profiled,8.319999999999999,3.78,1.932153,0.0,64.639569,0.0,5248000.0,0.0,29.007791,50.718001,13.932708,57.102508,100.0,0.83,30.0,,,DRAM-bandwidth-bound
planner_debate,390053,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,reduce,"void at::reduce_kernel<512, 1, at::ReduceOp<float, at::MeanOps<float, float, float, float>, unsigned","(40, 1, 1)","(32, 16, 1)",profiled,9.664000000000001,4.61,1.91504,0.0,56.092665,0.0,5294000.0,0.0,22.040617,10.432795,20.972728,33.27841,100.0,0.1,26.0,,,"underutilised: SM 2 %, DRAM 56 %, L2 22 %, occ 33 %"
planner_debate,390054,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctorOnSelf_add<float>, std::array<char *, 2>>(i","(1, 1, 1)","(128, 1, 1)",profiled,2.016,1.15,0.019328,0.0,0.375791,0.0,7000.0,0.0,0.7057,87.055016,69.628286,8.313501,100.0,0.0,32.0,,,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
planner_debate,390055,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,elementwise_unary,"void at::vectorized_elementwise_kernel<4, at::rsqrt_kernel_cuda(at::TensorIteratorBase &)::[lambda()","(1, 1, 1)","(128, 1, 1)",profiled,2.112,1.22,0.027579,0.0,0.444614,0.0,9000.0,0.0,0.836703,88.888889,65.029636,8.312165,100.0,0.0,22.0,,,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
planner_debate,390056,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,elementwise_binary,"void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<float, float, ","(5120, 1, 1)","(128, 1, 1)",profiled,8.384,4.61,17.697796,0.0,66.008196,0.0,5257000.0,145280.0,31.867091,51.304101,15.456452,77.920649,100.0,3.33,16.0,,,DRAM-bandwidth-bound
planner_debate,390057,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,copy,"void at::vectorized_elementwise_kernel<4, at::bfloat16_copy_kernel_cuda(at::TensorIteratorBase &)::[","(1280, 1, 1)","(128, 1, 1)",profiled,7.392,2.66,2.112963,0.0,72.467124,0.0,5248000.0,0.0,28.582458,33.561724,8.474713,49.576736,100.0,0.83,30.0,,,DRAM-bandwidth-bound
planner_debate,390058,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(2560, 1, 1)","(128, 1, 1)",profiled,5.92,4.35,26.53601,0.0,48.379547,0.0,2645000.0,132992.0,27.399161,56.482052,19.579307,70.512722,100.0,1.67,16.0,,,"underutilised: SM 27 %, DRAM 48 %, L2 27 %, occ 71 %"
planner_debate,390059,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,gemm,ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_tn,"(48, 5, 1)","(128, 1, 1)",profiled,111.83999999999999,110.91,44.261492,47.870868,25.316855,0.0,27807000.0,21632.0,48.019335,94.60237,31.525787,13.672404,16.666667,0.94,234.0,,,tensor-core compute-bound
planner_debate,390060,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,elementwise_other,"void at::vectorized_elementwise_kernel<4, at::<unnamed>::silu_kernel(at::TensorIteratorBase &)::[lam","(3840, 1, 1)","(128, 1, 1)",profiled,10.527999999999999,5.28,22.003261,0.0,76.378822,0.0,7878000.0,0.0,35.487526,50.757952,16.684016,76.425866,100.0,2.5,30.0,,,DRAM-bandwidth-bound
planner_debate,390061,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,gemm,ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_tn,"(48, 5, 1)","(128, 1, 1)",profiled,112.32000000000001,109.25,44.226739,47.911637,25.196762,0.0,27807000.0,9344.0,47.983847,94.588994,31.55343,13.645427,16.666667,0.94,234.0,,,tensor-core compute-bound
planner_debate,390062,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloa","(3840, 1, 1)","(128, 1, 1)",profiled,18.336000000000002,6.18,3.648358,0.0,87.506407,0.0,15734999.999999998,0.0,34.432736,33.849799,10.76225,79.567575,100.0,2.5,37.0,,,DRAM-bandwidth-bound
planner_debate,390064,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,gemm,ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,"(32, 5, 4)","(128, 1, 1)",profiled,114.4,109.41,43.496604,44.901424,29.400822,0.0,33049000.000000004,5632.0,70.191557,91.642323,34.200027,15.392709,16.666667,2.5,230.0,,,tensor-core compute-bound
planner_debate,390065,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,elementwise_other,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctor_add<c10::BFloat16>, std::array<char *, 3>>","(1280, 1, 1)","(128, 1, 1)",profiled,7.4559999999999995,4.29,2.950302,0.0,72.158291,0.0,5249000.0,0.0,28.483813,34.618972,8.450672,50.260081,100.0,0.83,37.0,,,DRAM-bandwidth-bound
planner_debate,390066,critic-merge,1024,mir_operator:prefill_layer16,17,prefill_layer16,copy,void at::unrolled_elementwise_kernel<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(,"(2560, 1, 1)","(128, 1, 1)",profiled,6.464,4.61,23.264496,0.0,42.12248,0.0,2654000.0,0.0,39.455519,68.013319,17.730489,74.027402,100.0,1.67,31.0,,,"underutilised: SM 23 %, DRAM 42 %, L2 39 %, occ 74 %"
planner_debate,390067,critic-merge,1024,mir_operator:prefill_layer16,17,prefill_layer16,elementwise_unary,"void at::vectorized_elementwise_kernel<4, void at::<unnamed>::pow_tensor_scalar_kernel_impl<float, f","(1280, 1, 1)","(128, 1, 1)",profiled,8.224,3.87,1.926404,0.0,65.298484,0.0,5248000.0,0.0,29.384004,50.649237,13.891328,57.095989,100.0,0.83,30.0,,,DRAM-bandwidth-bound
planner_debate,390068,critic-merge,1024,mir_operator:prefill_layer16,17,prefill_layer16,reduce,"void at::reduce_kernel<512, 1, at::ReduceOp<float, at::MeanOps<float, float, float, float>, unsigned","(40, 1, 1)","(32, 16, 1)",profiled,9.376000000000001,4.7,1.934758,0.0,57.591076,0.0,5293000.0,0.0,22.584428,10.506326,21.292274,33.278318,100.0,0.1,26.0,,,"underutilised: SM 2 %, DRAM 58 %, L2 23 %, occ 33 %"
planner_debate,390069,critic-merge,1024,mir_operator:prefill_layer16,17,prefill_layer16,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctorOnSelf_add<float>, std::array<char *, 2>>(i","(1, 1, 1)","(128, 1, 1)",profiled,1.952,1.15,0.019266,0.0,0.390625,0.0,7000.0,0.0,0.724185,88.12065,70.136986,8.312405,100.0,0.0,32.0,,,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
planner_debate,390070,critic-merge,1024,mir_operator:prefill_layer16,17,prefill_layer16,elementwise_unary,"void at::vectorized_elementwise_kernel<4, at::rsqrt_kernel_cuda(at::TensorIteratorBase &)::[lambda()","(1, 1, 1)","(128, 1, 1)",profiled,1.984,1.22,0.027462,0.0,0.461498,0.0,9000.0,0.0,0.875555,88.777778,63.840399,8.309088,100.0,0.0,22.0,,,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
planner_debate,390071,critic-merge,1024,mir_operator:prefill_layer16,17,prefill_layer16,elementwise_binary,"void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<float, float, ","(5120, 1, 1)","(128, 1, 1)",profiled,7.872000000000001,4.64,18.043802,0.0,68.338991,0.0,5257000.0,0.0,33.916677,51.080033,15.749398,79.4725,100.0,3.33,16.0,,,DRAM-bandwidth-bound
planner_debate,390072,critic-merge,1024,mir_operator:prefill_layer16,17,prefill_layer16,copy,"void at::vectorized_elementwise_kernel<4, at::bfloat16_copy_kernel_cuda(at::TensorIteratorBase &)::[","(1280, 1, 1)","(128, 1, 1)",profiled,7.4559999999999995,2.66,2.096476,0.0,72.142455,0.0,5248000.0,0.0,28.370631,34.522464,8.462661,49.558972,100.0,0.83,30.0,,,DRAM-bandwidth-bound
planner_debate,390073,critic-merge,1024,mir_operator:prefill_layer16,17,prefill_layer16,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(2560, 1, 1)","(128, 1, 1)",profiled,5.92,4.67,26.947047,0.0,46.076045,0.0,2645000.0,19456.0,27.298372,56.618452,19.521394,69.745306,100.0,1.67,16.0,,,"underutilised: SM 27 %, DRAM 46 %, L2 27 %, occ 70 %"
planner_debate,390075,critic-merge,1024,mir_operator:prefill_layer16,17,prefill_layer16,gemm,ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_tn,"(16, 5, 3)","(128, 1, 1)",profiled,45.312,43.71,36.625611,41.073131,27.046501,0.0,12031000.0,0.0,46.276331,93.423652,30.308426,13.736527,16.666667,0.94,234.0,,,tensor-core compute-bound
planner_debate,390076,critic-merge,1024,mir_operator:prefill_layer16,17,prefill_layer16,copy,void at::unrolled_elementwise_kernel<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(,"(2560, 1, 1)","(128, 1, 1)",profiled,6.912,4.45,23.188346,0.0,39.276515,0.0,2654000.0,896.0,36.72163,68.245683,17.636971,73.457475,100.0,1.67,31.0,,,"underutilised: SM 23 %, DRAM 39 %, L2 37 %, occ 73 %"
planner_debate,390077,critic-merge,1024,mir_operator:prefill_layer16,17,prefill_layer16,elementwise_unary,"void at::vectorized_elementwise_kernel<4, void at::<unnamed>::pow_tensor_scalar_kernel_impl<float, f","(1280, 1, 1)","(128, 1, 1)",profiled,8.256,3.9,1.917232,0.0,65.033312,0.0,5248000.0,0.0,29.27072,50.635966,13.824145,56.972273,100.0,0.83,30.0,,,DRAM-bandwidth-bound
planner_debate,390078,critic-merge,1024,mir_operator:prefill_layer16,17,prefill_layer16,reduce,"void at::reduce_kernel<512, 1, at::ReduceOp<float, at::MeanOps<float, float, float, float>, unsigned","(640, 1, 1)","(32, 16, 1)",profiled,8.48,4.16,18.201497,0.0,63.725037,0.0,5293000.0,0.0,25.046483,11.114276,9.441525,84.984869,100.0,1.67,26.0,,,DRAM-bandwidth-bound
planner_debate,390079,critic-merge,1024,mir_operator:prefill_layer16,17,prefill_layer16,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctorOnSelf_add<float>, std::array<char *, 2>>(i","(10, 1, 1)","(128, 1, 1)",profiled,1.9200000000000002,1.06,0.065914,0.0,2.512669,0.0,46000.0,0.0,1.776743,65.546708,8.009177,8.239802,100.0,0.01,32.0,,,"latency/launch-bound: 0.01 waves per SM, no unit above 30 % of peak"
planner_debate,390080,critic-merge,1024,mir_operator:prefill_layer16,17,prefill_layer16,elementwise_unary,"void at::vectorized_elementwise_kernel<4, at::rsqrt_kernel_cuda(at::TensorIteratorBase &)::[lambda()","(10, 1, 1)","(128, 1, 1)",profiled,1.9200000000000002,1.12,0.104584,0.0,2.551162,0.0,47000.0,0.0,1.836774,72.108209,7.775247,8.247912,100.0,0.01,22.0,,,"latency/launch-bound: 0.01 waves per SM, no unit above 30 % of peak"
